I want to create my own invention.	Nais kong makabuo ng sarili kong imbensyon.			The doctor told the man to rest.	Sinabihan ng doktor ang lalake na magpahinga muna.			That second table on the right is broken.	Sira iyong ikalawang mesa sa kanan.
We should not be content with what is given in school.	Hindi dapat tayo makuntento sa mga ibinibigay sa paaralan.			Eat first before you leave this room.	Kumain ka muna bago ka umalis sa kwartong ito.			This second table in the middle is broken.	Sira itong ikalawang mesa sa gitna.
We should also study in our own time.	Dapat ay nag-aaral din tayo sa sarili nating oras.			Do not do unto others what you don’t want others to do on to you.	Kuwag mong gawin sa iba ang ayaw mong gawin ng iba sa iyo.			That second table in the middle is broken.	Sira iyong ikalawang mesa sa gitna.
They are already starting their project.	Sinisimulan na nila ang kanilang proyekto.			Go to bed early so you can rise early.	Matulog ka ng umaga upang maaga kang gumising.			The third table is broken.	Sira ang ikatlong mesa.
I already started my project.	Sinimulan ko na ang aking proyekto.			All things are wonderful!	Lahat ng bagay ay maganda!			The third table on the left is broken.	Sira ang ikatlong mesa sa kaliwa.
I will start my project.	Sisimulan ko ang aking proyekto.			You are fun to be with especially when you make me smile.	Masaya kang kasama lalo na pag pinapangiti mo ako.			The third table on the right is broken.	Sira ang ikatlong mesa sa kanan.
The cat took my paper.	Tinangay ng pusa ang aking papel.			They are a match made in heaven.	Sila ay pares na gawa sa langit.			The third table in the middle is broken.	Sira ang ikatlong mesa sa gitna.
The cat ate my fish lunch.	Kinain ng pusa ang baon kong isda.			I can’t imagine myself withouth my parents and God.	Hindi ko maiisip ang aking sarili kapag wala ang aking magulang at ang Panginoon.			This third table is broken.	Sira itong ikatlong mesa.
The materials given to us might be incomplete.	Kulang ata ang ibinigay sa ating materyales.			I was hurt when you left me hanging for nothing.	Nasaktan ako nag iwan mo akong nakabitin sa wala.			That third table is broken.	Sira iyong ikatlong mesa.
The things given to us are not enough.	Hindi sapat ang ibinigay na gamit sa atin.			Start your day with a smile and trust God.	Simulan mo ang iyong araw ng isang ngiti at magtiwala ka lang sa Panginoon.			This third table on the left is broken.	Sira itong ikatlong mesa sa kaliwa.
My uniform is already small for me.	Maliit na sa akin ang aking uniporme.			I can dance but it is not what I want.	Marunong akong sumayaw ngunit hindi ko ito gusto.			That third table on the left is broken.	Sira iyong ikatlong mesa sa kaliwa.
My shoes are already small for me.	Maliit na sa akin ang aking sapatos.			I can sing but no one noticed.	Marunong akong kumanta ngunit walang nakapansin.			This third table on the right is broken.	Sira itong ikatlong mesa sa kanan.
My uniform is already dirty.	Marumi na ang aking uniporme.			I can sing and I can dance but I don’t join competions.	Marunong akong kumanta at marunong akong sumayaw ngunit hindi ako sumasali ng mga kontest.			That third table on the right is broken.	Sira iyong ikatlong mesa sa kanan.
My uniform is small for me.	Maliit sa akin ang aking uniporme.			It’s nice to meet a friend you have not seen for a long time.	Nakagagalak na makita mo ang kaibigang hindi mo nakikita ng matagal na panahon.			This third table in the middle is broken.	Sira itong ikatlong mesa sa gitna.
My shoes are small for me.	Maliit sa akin ang aking sapatos.			Love yourself first before you love someone else.	Mahalin mo muna ang sarili mo bago ka magmahal ng iba.			That third table in the middle is broken.	Sira iyong ikatlong mesa sa gitna.
My uniform is dirty.	Marumi ang aking uniporme.			I hope you’ll forgive me for all the bad things I have done.	Sana mapatawad mo ako sa mga ginawa kong mali.			The fourth table is broken.	Sira ang ikaapat na mesa.
My polo was ripped.	Napunit ang aking polo.			I hope you are happy with your decision.	Sana ay masaya ka sa desisyon mo.			The fourth table on the left is broken.	Sira ang ikaapat na mesa sa kaliwa.
My shorts were ripped.	Napunit ang aking shorts.			I am happy to see you happy with someone else.	Masaya akong makita kang masaya kasama ang ibang tao.			The fourth table on the right is broken.	Sira ang ikaapat na mesa sa kanan.
My pants were ripped.	Napunit ang aking pantalon.			I hate you so much for hurting my feelings.	Kinamumuhian kita sapagkat sinaktan mo ang aking damdamin.			The fourth table in the middle is broken.	Sira ang ikaapat na mesa sa gitna.
My uniform is new.	Bago ang aking uniporme.			I am tired of loving a person who can’t love me back.	Pagod na akong magmahal sa taong hindi ka kayang mahalin.			This fourth table is broken.	Sira itong ikaapat na mesa.
My shoes are new.	Bago ang aking sapatos.			I want to die right now because I was humiliated.	Gusto ko ng mamatay dahil ako ay pinahiya.			That fourth table is broken.	Sira iyong ikaapat na mesa.
I need new shoes.	Kailangan ko ng bagong sapatos.			Go to school so that you can learn your lessons.	Pumunta ka sa paaralan upang matutunam mo ang iyong mga aralin.			This fourth table on the left is broken.	Sira itong ikaapat na mesa sa kaliwa.
My shoes are already talking.	Nagsasalita na ang aking sapatos.			Don’t go near him for he is a dangerous person.	Huwag kang lumapit sa kanya dahila isa siyang delikadong tao.			That fourth table on the left is broken.	Sira iyong ikaapat na mesa sa kaliwa.
That can be fixed.	Maaring ayusin yan.			Stay by my side and do not leave me alone.	Manatili ka sa aking tabi at huwag mo akong iwan ng mag-isa dito.			This fourth table on the right is broken.	Sira itong ikaapat na mesa sa kanan.
That can still be repaired.	Maaari pa namang ayusin iyan.			You should check the new album of the band.	Kailangan mo talagang makita ang bagong album ng banda.			That fourth table on the right is broken.	Sira iyong ikaapat na mesa sa kanan.
That can still be fixed.	Maaari pa namang ayusin iyan.			She is just an ordinary girl with an exraordinary story.	Isa lang siyang ordinaryong babae na may kakaiba na istorya.			This fourth table in the middle is broken.	Sira itong ikaapat na mesa sa gitna.
He dresses well.	Maayos siyang manamit.			He’s playing the game but his mind is floating .	Nilalaro niya ang laro ngunit ang kaniyang itak ay lumilipad.			That fourth table in the middle is broken.	Sira iyong ikaapat na mesa sa gitna.
She dresses well.	Maayos siyang manamit.			Her loved ones betrayed her and turned her life into hell.	Trinaydor siya ng kanyang mga mahal sa buhay at ginawang impyerno ang kaniyang buhay.			The middle table is broken.	Sira ang gitnang mesa.
I can fix the problem.	Maayos ko ang problema.			She is living without caring for herself.	Nabubhay siyang walang pakialam sa sarili.			The middle table on the left is broken.	Sira ang gitnang mesa sa kaliwa.
I can still fix the problem.	Maaayos ko pa ang problema.			At last, the game is done and now I’m free.	Sa wakas ang laro ay natapos na at ngayonako ay malaya na.			The middle table on the right is broken.	Sira ang gitnang mesa sa kanan.
I need help in doing the project.	Kailangan ko ng tulong sa paggawa ng proyekto.			What are you gonna do to prevent accidents?	Ano ang gagawin mo upang maiwasan ang mga aksidente?			The middle table in the middle is broken.	Sira ang gitnang mesa sa gitna.
The presentation of the projects is already tomorrow.	Bukas na ang presentasyon ng mga proyekto.			How are you gonna put that thing inside?	Paano mo ipapasok ang bagay na iyan sa loob.			This middle table is broken.	Sira itong gitnang mesa.
We need to prepare for the upcoming exam.	Kailangan nating paghandaan ang nalalapit na pagsusulit.			I’m going to the mall together with my brother.	Pupunta ako sa mall kasama ang aking kapatid.			That middle table is broken.	Sira iyong gitnang mesa.
The show is clear.	Malinaw ang palabas.			Are you doing something important?	May importante ka bang gagawin mamaya?			This middle table on the left is broken.	Sira itong gitnang mesa sa kaliwa.
His explanation is unclear.	Malabo ang paliwanag niya.			Do you love me as a friend or a family?	Mahal mo ba ako bilang kaibigan o bilang pamilya?			That middle table on the left is broken.	Sira iyong gitnang mesa sa kaliwa.
Her explanation is unclear.	Malabo ang paliwanag niya.			Do you have any food for my dog?	Mayroon ba kayong pagkain para sa aking aso?			This middle table on the right is broken.	Sira itong gitnang mesa sa kanan.
He should not have done that.	Hindi niya dapat ginawa iyon.			I don’t like the way she moves together with my classmate.	Hindi ko gusto ang kaniyang kilos pag kasama niya ang aking kapwa kamag-aral.			That middle table on the right is broken.	Sira iyong gitnang mesa sa kanan.
She should not have done that.	Hindi niya dapat ginawa iyon.			Where is the house of my best friend?	Nasaan na ba ang bahay ng aking pinaka matalik na kaibigan.			This middle table in the middle is broken.	Sira itong gitnang mesa sa gitna.
We are all here.	Nandito kaming lahat.			Let’s go out later and we could eat somewhere.	Labas tayo mamaya at kakain tayo kung saan-saan.			That middle table in the middle is broken.	Sira iyong gitnang mesa sa gitna.
We are all here already.	Nandito na kaming lahat.			I’m going to buy this because it is so cheap.	Bibilhin ko ito dahil ito ay sobrang mura.			The tables are broken.	Sira ang mga mesa.
We started answering the difficult exam.	Nagsimula kaming magsagot ng mahirap na pagsusulit.			I want to eat but I can’t because I am too fat.	Gusto kong kumain ngunit hindi pwede dahil sobrang taba ko na.			The tables on the left are broken.	Sira ang mga mesa sa kaliwa.
We already started answering the difficult exam.	Nagsimula na kaming magsagot ng mahirap na pagsusulit.			I want to go to the park together with my sister.	Gusto kong pumunta sa parke kasama ang aking babaeng kapatid.			The tables on the right are broken.	Sira ang mga mesa sa kanan.
I already started answering.	Sinimulan ko na ang pagsasagot.			I have a big sister named Ana and she just passed the board examination exam.	Meron akong ate na si Ana at bago lang siya nakapasa ng board examination exam.			The tables in the middle are broken.	Sira ang mga mesa sa gitna.
I started writing.	Sinimulan ko ang pagsusulat.			I know how to cook chicken and my family says it's delicious.	Alam ko kung paani magluto ng manok at sabi ng aking pamilya na masarap daw ito.			These tables are broken.	Sira itong mga mesa.
What they were able to write was not enough.	Kulang ang naisulat nila.			I went to the mall together with my mother.	Pumunta ako sa mall kasama ang aking ina.			Those tables are broken.	Sira iyong mga mesa.
What they wrote was not enough.	Kulang ang sinulat nila.			I want to sleep all day but I can’t because I have many thing to finish.	Gusto kong matulog ngunit hindi pwede dahil marami pa akong tatapusin.			These tables on the left are broken.	Sira itong mga mesa sa kaliwa.
Their exam was not finished.	Hindi natapos ang kanilang pagsusulit.			I love to see my family and friends laughing together.	Gusto kong makita ang aking pamilya at kaibigan na tumatawa.			Those tables on the left are broken.	Sira iyong mga mesa sa kaliwa.
The gym is far.	Malayo ang gym.			I have an exam to take because I was absent yesterday.	May pagsusulit pa akong kukunin dahil wala ako kahapon.			These tables on the right are broken.	Sira itong mga mesa sa kanan.
All the students will gather outside the building.	Magtitipon ang lahat ng mag-aaral sa labas ng gusali.			My birthday is the day after tomorrow and maybe everyone will forget.	Ang kaarawan ko ay sa susunod na araw at baka nalimuatan na ng lahat.			Those tables on the right are broken.	Sira iyong mga mesa sa kanan.
They will gather.	Magtitipon sila.			Do you still remember your past?	Naaalala mo pa ba ang iyong nakaraan?			These tables in the middle are broken.	Sira itong mga mesa sa gitna.
They gathered.	Nagtipon sila.			Who wants ice cream because I will buy in the store.	Sino may gusto ng ice cream dahil bibili ako sa tindahan.			Those tables in the middle are broken.	Sira iyong mga mesa sa gitna.
They are gathering.	Nagtitipon sila.			Why are you telling me all of these scary things?	Bakit mo ba ako sinasabihan ng mga nakakatakot na bagay?			All the tables are broken.	Sira ang lahat ng mga mesa.
The people carefully went out of the building.	Maingat na lumabas ng gusali ang mga tao.			Why did you come home early?	Bakit ka umuwi ng maaga?			All the tables on the left are broken.	Sira ang lahat ng mga mesa sa kaliwa.
What should be done when there is fire is taught in school.	Itinuturo sa paaralan kung ano ang gagawin kapag may sunog.			Would you like to go to the beach together with your friends?	Gusto mo bang pumunta sa dagat kasama ang iyong mga kaibigan?			All the tables on the right are broken.	Sira ang lahat ng mga mesa sa kanan.
We should be careful with fire.	Dapat tayong mag-ingat sa apoy.			Write your name and your adress so that I would know where you live.	Isulat mo ang iyong pangalan at address upang malaman ko kung nasaan ka nakatira.			All the tables in the middle are broken.	Sira ang lahat ng mga mesa sa gitna.
Did you finish the exam?	Natapos mo ba ang pagsusulit?			You can always count on me but you need to trust me first.	Maaasahan mo ako pero kailangan mo munang magtiwala sa akin.			All these tables are broken.	Sira lahat itong mga mesa.
Did you do your part?	Nagawa mo na ba ang parte mo?			Are those flowers given by my boyfriend?	Ibinigay ba yang bulaklak ng aking kasintahan?			All those tables are broken.	Sira lahat iyong mga mesa.
Did you do the things they asked you to do?	Nagawa mo na ang pinapagawa sa iyo?			Are you bringing your camera for the expo?	Dadalhin mo ba ang iyong kamera para sa expo?			All these tables on the left are broken.	Sira lahat itong mga mesa sa kaliwa.
Did you do your work?	Nagawa mo na ba ang trabaho mo?			You will see the difference once you open your eyes.	Makikita mo lang ang kaibahan kapag maimulat mo ang iyong mata.			All those tables on the left are broken.	Sira lahat iyong mga mesa sa kaliwa.
His school is high class.	Mataas ang antas ng kaniyang pinag-aralan.			Did you ate your lunch withouth me?	Kumain ka na ba ng hindi ako kasama?			All these tables on the right are broken.	Sira lahat itong mga mesa sa kanan.
He came from a known university.	Galing siya sa kilalang unibersidad.			Today is a happy day for me because I saw my crush.	Masaya ang araw na ito dahil nakita ko ang crush ko.			All those tables on the right are broken.	Sira lahat iyong mga mesa sa kanan.
He came from a known college.	Galing siya sa kilalang kolehiyo.			What is the name of your younger sister?	Ano ang pangalan ng iyong nakakabatang kapatid?			All these tables in the middle are broken.	Sira lahat itong mga mesa sa gitna.
She came from a known university.	Galing siya sa kilalang unibersidad.			I don’t understand why I failed my final exam in research.	Hindi ko nauunawaan kung bakit bagsak ako sa huling pagsusulit namin sa research.			All those tables in the middle are broken.	Sira lahat iyong mga mesa sa gitna.
She came from a known college.	Galing siya sa kilalang kolehiyo.			She was jumping in happiness because she passes the exam.	Tumatalon siya sa tuwa dahil nakapasa siya sa pagsusulit.			Is the fifth table broken?	Sira ba ang ikalimang mesa?
That is the biggest university in the Philippines.	Iyan ang pinakamalaking unibersidad sa Pilipinas.			The train station is nearby so I stopped running and I started walking.	Malapit na ang estasyon ng tren kaya tumigil ako sa pagtatakbo at nagsimula akong naglakad.			Is the fifth table on the left is broken?	Sira ba ang ikalimang mesa sa kaliwa?
That is the best univesity in the Philippines.	Iyan ang pinakamahusay na unibersidad sa Pilipinas.			Which one of you was here first to pass the project?	Sino ang nauna sa inyo na mag pasa ng proyekto?			Is the fifth table on the right is broken?	Sira ba ang ikalimang mesa sa kanan?
That is the best univesity in the world.	Iyan ang pinakamahusay na unibersidad sa mundo.			Can I help my sister in cleaning her car?	Pwede ko bang tulungan ang aking kapatif sa paglilinis ng sasakyan?			Is the fifth table in the middle is broken?	Sira ba ang ikalimang mesa sa gitna?
That is the best college in the world.	Iyan ang pinakamahusay na kolehiyo sa mundo.			Can I go home together with my best friend?	Pwede na po ba akong umalis kasama ang aking pinakamatalik na kaibigan.			Is this fifth table broken?	Sira ba itong ikalimang mesa?
That is the best university here.	Iyan ang pinakamahusay na unibersidad dito.			Are there many toys in the white room at the back of the house?	Marami bang mga laruan sa white room sa likod ng bahay?			Is that fifth table broken?	Sira ba iyong ikalimang mesa?
That is the best college here.	Iyan ang pinakamahusay na kolehiyo dito.			The roasted pig is delicious	Ang sarap ng lechon!			Is this fifth table on the left is broken?	Sira ba itong ikalimang mesa sa kaliwa?
They got into the top ten best schools in the world again.	Pumasok na naman sila sa sampung pinakamahuhusay na paaralan sa mundo.			The meat is so hard!	Ang tigas ng karne!			Is that fifth table on the left is broken?	Sira ba iyong ikalimang mesa sa kaliwa?
They got into the competition.	Nakapasok sila sa kompetisyon.			It’s difficult to chew this meat.	Ang hirap nguyain nitong karne.			Is this fifth table on the right is broken?	Sira ba itong ikalimang mesa sa kanan?
They will show what they studied in a competition.	Ipapakita nila ang kanilang pinag-aralan sa isang kompetisyon.			I don’t eat meat.	Hindi ako kumakain ng karne.			Is that fifth table on the right is broken?	Sira ba iyong ikalimang mesa sa kanan?
I was just sitting at the side when he shouted loudly.	Nakaupo lamang ako sa gilid nang siya ay sumigaw nang malakas.			I wan’t chicken.	Gusto ko ng manok.			Is this fifth table in the middle is broken?	Sira ba itong ikalimang mesa sa gitna?
I was just sitting at the side when he shouted.	Nakaupo lamang ako sa gilid nang siya ay sumigaw.			Remove the chicken’s skin.	Alisin mo ang balak ng manok.			Is that fifth table in the middle is broken?	Sira ba iyong ikalimang mesa sa gitna?
No running.	Bawal tumakbo.			How many eggs did you eat?	Ilang itlog ang kinain mo?			Is the first table broken?	Sira ba ang unang mesa?
No shouting.	Bawal sumigaw.			Where can I buy duck eggs?	Saan ako makakabili ng balut?			Is the first table on the left is broken?	Sira ba ang unang mesa sa kaliwa?
Do not make noise.	Bawal mag-ingay.			What do I do for a living>	Ano ang ikinabubuhay mo?			Is the first table on the right is broken?	Sira ba ang unang mesa sa kanan?
Let us keep the environment clean.	Panatilihin nating malinis ang ating kapaligiran.			Where did you live when you were 5?	Saan ka nakitira ng limang taon ka pa?			Is the first table in the middle is broken?	Sira ba ang unang mesa sa gitna?
The teacher scolded him because of his noise.	Pinagalitan siya ng guro dahil sa kaniyang pag-iingay.			Many people are sick because of the milk tea.	Maraming tao ang nagkasakit dahil sa milk tea.			Is this first table broken?	Sira ba itong unang mesa?
He got caught cheating in the exam.	Nahuli siyang nandadaya sa pagsusulit.			We will be having a camp next week.	Magkakaroon kami ng kampo sa susunod na lingo.			Is that first table broken?	Sira ba iyong unang mesa?
She got caught cheating in the exam.	Nahuli siyang nandadaya sa pagsusulit.			Michelle loves playing piano.	Gusto ni Michelle ang pagtugtog ng piano.			Is this first table on the left is broken?	Sira ba itong unang mesa sa kaliwa?
The friends copied each other.	Nagkopyahan ang mga magkakaibigan.			He went to the canteen to buy foods.	Pumunta siya kanina sa canteen upang bumili ng pagkain.			Is that first table on the left is broken?	Sira ba iyong unang mesa sa kaliwa?
The professor failed them because they got caught copying each other's answers.	Ibinagsak sila ng propesor dahil nahuli silang nagkopyahan ng mga sagot.			George was stuck in the abyss of the forest.	Si George ar natifil sa kalaliman ng kagubatan.			Is this first table on the right is broken?	Sira ba itong unang mesa sa kanan?
Their cheating was very obvious.	Halatang-halata ang kanilang pandaraya.			In the end, I am still afraid of losing you.	Sa huli, ay takot pa rin ako na mawala ka.			Is that first table on the right is broken?	Sira ba iyong unang mesa sa kanan?
Their cheating was obvious.	Halata ang kanilang pandaraya.			She’s so beautiful with her sparkling eyes.	Napakaganda nira sa kanyang mga mata.			Is this first table in the middle is broken?	Sira ba itong unang mesa sa gitna?
We should do well.	Dapat nating galingan.			I will fight for our love until death	Ipaglalaban ko ang ating pagmamahalan hanggang kamatayan.			Is that first table in the middle is broken?	Sira ba iyong unang mesa sa gitna?
He should do even better.	Kailangan niya pang mas galingan.			My heart made its choce and it chose you.	Ang puso ko ay pumili at pinili ay ikaw.			Is the second table broken?	Sira ba ang ikalawang mesa?
He should do better.	Kailangan niyang mas galingan.			Crescent is an eleven year old kid who has been in Italy for 4 years.	Si Crescent ay isang labing isang taong gulang na bata na nasa Italya sa loob ng 4 na taon.			Is the second table on the left is broken?	Sira ba ang ikalawang mesa sa kaliwa?
She should do even better.	Kailangan niya pang mas galingan.			I won’t leave you, I promise.	Hindi kita iiwan, ipapangako ko.			Is the second table on the right is broken?	Sira ba ang ikalawang mesa sa kanan?
He should do better.	Kailangan niyang mas galingan.			I thought you would leave me.	Akala ko iiwan mo na ako.			Is the second table in the middle is broken?	Sira ba ang ikalawang mesa sa gitna?
The teacher taught.	Nagturo ang guro.			You should thank her.	Magpasalamat ka sa kanya.			Is this second table broken?	Sira ba itong ikalawang mesa?
The teacher teaches.	Nagturo ang guro.			She is very kind.	Ang bait-bait talaga niya.			Is that second table broken?	Sira ba iyong ikalawang mesa?
The teacher is teaching.	Nagtuturo ang guro.			I still love him so much.	Mahal na mahal ko pa rin siya.			Is this second table on the left is broken?	Sira ba itong ikalawang mesa sa kaliwa?
The teacher will teach.	Magtuturo ang guro.			It’s so lonely when you are alone.	Ang lungkot pala pag ikaw lang ang mag-isa.			Is that second table on the left is broken?	Sira ba iyong ikalawang mesa sa kaliwa?
The professor taught.	Nagturo ang propesor.			She is so beautiful.	Ang ganda niya.			Is this second table on the right is broken?	Sira ba itong ikalawang mesa sa kanan?
The professor teaches.	Nagturo ang propesor.			I wish I was her.	Sa akin na lang siya.			Is that second table on the right is broken?	Sira ba iyong ikalawang mesa sa kanan?
The professer is teaching.	Nagtuturo ang propesor.			One day, someone will love me truly.	Balang araw, may magmamahal sa akin ng tunay.			Is this second table in the middle is broken?	Sira ba itong ikalawang mesa sa gitna?
The professor will teach.	Magtuturo ang propesor.			You personality sucks.	Ang pangit ng personalidad mo.			Is that second table in the middle is broken?	Sira ba iyong ikalawang mesa sa gitna?
Our equipment is not enough to research.	Kulang ang aming kagamitan upang magsaliksik.			Finally, she was found.	Sa wakas nahanap din siya.			Is the third table broken?	Sira ba ang ikatlong mesa?
The researchers are researching.	Ang mga mananaliksik ay nananaliksik.			Thomas is currently unemployed.	Walang trabaho si Thomas ngayon.			Is the third table on the left is broken?	Sira ba ang ikatlong mesa sa kaliwa?
The researchers researhced.	Ang mga mananaliksik ay nagsaliksik.			Who do you want to speak to?	Kanino mo gustong magsalita?			Is the third table on the right is broken?	Sira ba ang ikatlong mesa sa kanan?
The researchers research.	Ang mga mananaliksik ay nagsasaliksik.			You will see the difference.	Makikita mo ang kaibahan.			Is the third table in the middle is broken?	Sira ba ang ikatlong mesa sa gitna?
The researchers will research.	Ang mga mananaliksik ay magsasaliksik.			Are you all set for the trip.	Handa na ba kayo para sa biyahe?			Is this third table broken?	Sira ba itong ikatlong mesa?
The researcher researched.	Ang mananaliksik ay nanaliksik.			Are you bringing your shoes?	Dadalhin mo ba ang iyong sapatos?			Is that third table broken?	Sira ba iyong ikatlong mesa?
The researcher researches.	Ang mananaliksik ay nagsasaliksik.			You can always count on Tom.	Maaasahan mo si Tom.			Is this third table on the left is broken?	Sira ba itong ikatlong mesa sa kaliwa?
The researcher will research.	Ang mananaliksik ay magsasaliksik.			Someone is calling for help.	May humihingi ng tulong.			Is that third table on the left is broken?	Sira ba iyong ikatlong mesa sa kaliwa?
The students made a research.	Gumawa ng pagsasaliksik ang mga mag-aaral.			There’s no one sitting here.	Walang nakaupo dito.			Is this third table on the right is broken?	Sira ba itong ikatlong mesa sa kanan?
The income of a teacher is low.	Mababa ang sweldo ng isang guro.			Tris chose to live in Boston.	Pinili ni Tris na tumira sa Boston.			Is that third table on the right is broken?	Sira ba iyong ikatlong mesa sa kanan?
The income of a teacher is high.	Mataas ang sweldo ng isang guro.			Thank you for your explanation.	Salamat sa iyong paliwanag.			Is this third table in the middle is broken?	Sira ba itong ikatlong mesa sa gitna?
The income of a researcher is low.	Mababa ang sweldo ng isang mananaliksik.			He/She is good at writing.	Magaling siyang magsulat.			Is that third table in the middle is broken?	Sira ba iyong ikatlong mesa sa gitna?
The income of a researcher is high.	Mataas ang sweldo ng isang mananaliksik.			Rhea expected this to happen.	Inaasahan ni Rhea na mangyari ito.			Is the fourth table broken?	Sira ba ang ikaapat na mesa?
It is difficult to ask for funds from the government.	Mahirap humingi ng pondo sa gobyerno.			Our teacher instructed us not to go outside the classroom.	Inutusan kami ng aming guro na huwag lumabas sa silid aralan.			Is the fourth table on the left is broken?	Sira ba ang ikaapat na mesa sa kaliwa?
It is difficult to ask for funds from the government.	Mahirap humingi ng pondo sa pamahalaan.			We found a book but we do not know who is the owner of it.	May nakita kaming libro ngunit walang nakakaalam kung sino ang may-ari nito.			Is the fourth table on the right is broken?	Sira ba ang ikaapat na mesa sa kanan?
It is difficult to ask for funds from the administration.	Mahirap humingi ng pondo sa administrasyon.			I adviced my classmate to study hard so that he will not fail.	Pinayuhan ko ang aking kaklase na mag-aral nang mabuti upang hindi na siya babagsak.			Is the fourth table in the middle is broken?	Sira ba ang ikaapat na mesa sa gitna?
It will take a long time before equipment arrives.	Matagal bago dumating ang mga kagamitan.			The wind was strong when I went out of our school.	Malakas ang hangin noong lumabas ako sa aming paaralan.			Is this fourth table broken?	Sira ba itong ikaapat na mesa?
It will still take a long time before equipment arrives.	Matagal pa bago dumating ang mga bagong kagamitan.			I do not know the real meaning of the words you spoke.	Hindi ko alam ang totoong kahulugan ng mga salitang binitawan mo.			Is that fourth table broken?	Sira ba iyong ikaapat na mesa?
It takes one year to buy new equipment.	Inaabot ng isang taon ang pagbili ng bagong kagamitan.			The arrangement of the chairs is beautiful.	Maganda ang pagkaayos ng mga upuan.			Is this fourth table on the left is broken?	Sira ba itong ikaapat na mesa sa kaliwa?
The paper goes up slowly.	Mabagal umangat ang papel.			My mother helps me when I get problems with my studies.	Tinutulungan ako ng aking ina tuwing nagkakaproblema ako sa aking pag-aaral.			Is that fourth table on the left is broken?	Sira ba iyong ikaapat na mesa sa kaliwa?
The papers go up slowly.	Mabagal umangat ang mga papel.			I go to the library when I need to research something.	Pumupunta ako sa silid aklatan tuwing may kailangan ako isaliksik.			Is this fourth table on the right is broken?	Sira ba itong ikaapat na mesa sa kanan?
It takes a number of months before the new policies are implemented.	Inaabot ng ilang buwan bago mapatupad ang bagong patakaran.			It feels good when we get high marks on our examination.	Masarap sa pakiramdam ang makakuha ng mataas na marka sa pagsusulit.			Is that fourth table on the right is broken?	Sira ba iyong ikaapat na mesa sa kanan?
The teachers give incentives to good students.	Nagbibigay ng insentibo ang mga guro sa magagaling na mag-aaral.			Our principal, Mrs. Reyes, is highly intelligent.	Napakatalino ng aming punong guro na si Ginang Reyes.			Is this fourth table in the middle is broken?	Sira ba itong ikaapat na mesa sa gitna?
The teachers give incentives to those who pass projects early.	Nagbibigay ng insentibo ang mga guro sa maagang magpapasa ng proyekto.			Sometimes, I see my classmates sleeping during classes because of exhaustion.	Minsan, nakikita ko ang aking mga kaklase na natutulog sa klase dahil sa kanilang pagkapagod.			Is that fourth table in the middle is broken?	Sira ba iyong ikaapat na mesa sa gitna?
The end is near.	Malapit na ang katapusan.			Our task was difficult so we asked for help from our teacher.	Mahirap ang gawain namin kaya humingi kami ng tulong sa aming guro.			Is the middle table broken?	Sira ba ang gitnang mesa?
The final exams are near.	Malapit na ang mga huling pagsusulit.			We are only humans and we still have the right to be wrong sometimes.	Tayo ay tao lamang at may karapatan din tayong magkamali minsan.			Is the middle table on the left is broken?	Sira ba ang gitnang mesa sa kaliwa?
The semester is almost done.	Malapit na matapos ang semestre.			The mother is the light of the house.	Ang ina ay ang ilaw ng tahanan.			Is the middle table on the right is broken?	Sira ba ang gitnang mesa sa kanan?
The year is almost done.	Malapit na matapos ang taon.			The father is the pillar of the house.	Ang ama ay ang haligi ng tahanan.			Is the middle table in the middle is broken?	Sira ba ang gitnang mesa sa gitna?
When wil they release the grades?	Kailan kaya ilalabas ang mga grado?			She is accusing me of stealing her precious pen.	Inaakusahan niya na ako ang nagnakaw sa kanyang pinakamamahal sa bolpen.			Is this middle table broken?	Sira ba itong gitnang mesa?
When wil they return our papers?	Kailan kaya ibabalik ang ating mga papel?			Every time the teacher is out for a while, everyone is in shambles.	Sa tuwing lumabas sandali ang guro, nagkakagulo ang lahat.			Is that middle table broken?	Sira ba iyong gitnang mesa?
When will they return our exams?	Kailan ibabalik ang ating mga pagsusulit?			Who went there?	Sino ang pumasok doon?			Is this middle table on the left is broken?	Sira ba itong gitnang mesa sa kaliwa?
Until when will we wait?	Hanggang kailan tayo maghihintay?			Who went in there?	Sino ang pumasok d'yan?			Is that middle table on the left is broken?	Sira ba iyong gitnang mesa sa kaliwa?
The exams will be returned later.	Ibabalik ang pagsusulit mamaya.			Who came in here?	Sino ang pumasok dito?			Is this middle table on the right is broken?	Sira ba itong gitnang mesa sa kanan?
The results of the exam will be returned later.	Ibabalik ang resulta ng pagsusulit mamaya.			Goodbye.	Paalam.			Is that middle table on the right is broken?	Sira ba iyong gitnang mesa sa kanan?
The answers to the exam will be shown later.	Ipapakita mamaya ang mga sagot sa pagsusulit.			Ma'am is coming.	Parating na si Ma'am.			Is this middle table in the middle is broken?	Sira ba itong gitnang mesa sa gitna?
We can ask later in class.	Maaari tayong magtanong mamaya sa klase.			What do you mean?	Ano ang ibig mong sabihin?			Is that middle table in the middle is broken?	Sira ba iyong gitnang mesa sa gitna?
We can consult the professor.	Maaari tayong magkonsulta sa propesor.			Do that first.	Unahin mong gawin iyan.			Are the tables broken?	Sira ba ang mga mesa?
